benchmark,solver,configuration,status,cpu time,wallclock time,memory usage,result,expected,SZSResult,SZSOutput,SZSStatus
GEOfofsel/GEO207+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,complete,0.242626,0.366706,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO207+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.469249,1.44867,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO207+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.310736,0.436382,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO207+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.619374,0.529343,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO208+1+fof_obvious.tptp,Larus-31012024,smtufbv,complete,240.6,240.659,541392.0,Unknown,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO208+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.274959,0.402821,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO208+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.12,38.8773,1047476.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO208+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.485549,1.43737,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO208+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.485706,0.593801,375912.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO208+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.420049,0.53031,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO209+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),300.0,300.082,549364.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO209+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,5.95881,6.08608,123188.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO209+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.22,39.1096,1044212.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO209+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.450903,1.43678,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO209+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.32123,0.447595,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO209+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.413668,0.524382,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO210+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.86,300.053,579240.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO210+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,11.1739,11.3017,123212.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO210+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.28,38.6948,1118244.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO210+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.457796,1.44955,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO210+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.313114,0.440211,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO210+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.420425,0.530291,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO211+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.924,300.034,563984.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO211+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.233459,0.362962,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO211+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.37,39.5539,1050804.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO211+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.453727,1.42403,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO211+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.318335,0.444433,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO211+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.383512,0.494085,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO212+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.83,300.076,575836.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO212+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.707074,0.836842,122460.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO212+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.28,39.231,1051380.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO212+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.729574,1.43022,721488.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO212+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.324637,0.450435,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO212+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.659734,0.581561,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO213+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.81,300.063,576116.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO213+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,1.41869,1.54848,122584.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO213+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.62,39.13,1050868.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO213+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.746969,1.45226,721488.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO213+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.317722,0.445814,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO213+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.309295,0.477817,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO214+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.95,300.123,572164.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO214+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.343894,0.473898,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO214+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.62,39.0515,1050548.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO214+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.451902,1.427,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO214+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.296879,0.423918,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO214+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.4221,0.531536,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO215+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.96,300.033,569604.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO215+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.570892,0.715153,122444.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO215+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.42,40.6323,907828.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO215+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.476691,1.44334,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO215+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.328432,0.453823,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO215+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,1.01192,1.1229,423556.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO221+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.91,300.075,575496.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO221+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,timeout (wallclock),299.972,300.102,125964.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO221+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.22,38.8579,1120100.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO221+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.475437,1.4452,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO221+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.321842,0.44771,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO221+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,timeout (wallclock),299.889,300.066,1252908.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO222+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.8,300.065,566660.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO222+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,7.42469,7.55527,123112.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO222+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.17,42.1818,910580.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO222+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,3.4353,3.52368,721488.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO222+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.327249,0.453376,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO222+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,269.845,269.997,1237268.0,Theorem,Theorem,THM-Prf,Prf,THM
