file;prover;time;result;
tptp-problems/euclid-native-eq/025_lemma_TTflip2.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/025_lemma_twoperpsparallel.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/025_proposition_11.p; Larusursa ; 119; Failed; 
tptp-problems/euclid-native-eq/025_proposition_27B.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/026_proposition_26B.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28C.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28D.p; Larusursa ; 133; Failed; 
tptp-problems/euclid-native-eq/026_proposition_41.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/027_lemma_betweennotequal.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/027_lemma_erectedperpendicularunique.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_1.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_2.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_3.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/030_lemma_trichotomy1.p; Larusursa ; 125; Failed; 
tptp-problems/euclid-native-eq/031_proposition_23C.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/032_lemma_8_3.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/032_lemma_ray3.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/033_lemma_collinear1.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/033_proposition_28A.p; Larusursa ; 133; Failed; 
tptp-problems/euclid-native-eq/034_lemma_extension.p; Larusursa ; 123; Failed; 
tptp-problems/euclid-native-eq/034_lemma_NCorder.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/034_lemma_Playfair.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/035_lemma_collinear2.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/035_lemma_EFreflexive.p; Larusursa ; 119; Failed; 
tptp-problems/euclid-native-eq/035_proposition_28B.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/035_proposition_43.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/036_lemma_8_7.p; Larusursa ; 119; Failed; 
tptp-problems/euclid-native-eq/038_lemma_ondiameter.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/038_proposition_25.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/039_lemma_ABCequalsCBA.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/040_lemma_parallelNC.p; Larusursa ; 119; Failed; 
tptp-problems/euclid-native-eq/040_proposition_02.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/040_proposition_36A.p; Larusursa ; 132; Failed; 
tptp-problems/euclid-native-eq/041_lemma_twolines.p; Larusursa ; 115; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equalanglessymmetric.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equaltorightisright.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/042_proposition_19.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/042_proposition_40.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/043_lemma_angledistinct.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/044_lemma_equalanglestransitive.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/044_lemma_PGrectangle.p; Larusursa ; 137; Failed; 
tptp-problems/euclid-native-eq/044_lemma_subtractequals.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/044_lemma_trapezoiddiagonals.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/044_proposition_33.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_21helper.p; Larusursa ; 137; Failed; 
tptp-problems/euclid-native-eq/045_lemma_collinearparallel2.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/045_lemma_droppedperpendicularunique.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_outerconnectivity.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_tarskiparallelflip.p; Larusursa ; 104; Failed; 
tptp-problems/euclid-native-eq/046_lemma_interior5.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/046_lemma_lessthancongruence.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelcollinear.p; Larusursa ; 103; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelflip.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_8_2.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_oppositesidesymmetric.p; Larusursa ; 120; Failed; 
tptp-problems/euclid-native-eq/048_lemma_parallelPasch.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_tworays.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/048_proposition_14.p; Larusursa ; 137; Failed; 
tptp-problems/euclid-native-eq/049_lemma_equalanglesNC.p; Larusursa ; 127; Failed; 
tptp-problems/euclid-native-eq/050_lemma_paralleldef2A.p; Larusursa ; 137; Failed; 
tptp-problems/euclid-native-eq/056_lemma_fiveline.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/056_lemma_midpointunique.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/059_lemma_differenceofparts.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/059_lemma_squaresequal.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/059_proposition_29B.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/059_proposition_38.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/060_lemma_lessthantransitive.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/062_proposition_37.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/064_proposition_47.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/065_proposition_12.p; Larusursa ; 137; Failed; 
tptp-problems/euclid-native-eq/066_proposition_30B.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/067_lemma_10_12.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/067_proposition_44.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/068_lemma_Playfairhelper.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/069_proposition_06a.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/070_lemma_collinearright.p; Larusursa ; 109; Failed; 
tptp-problems/euclid-native-eq/070_proposition_01.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/070_proposition_48.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/072_lemma_altitudebisectsbase.p; Larusursa ; 178; Failed; 
tptp-problems/euclid-native-eq/072_lemma_legsmallerhypotenuse.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/072_proposition_09.p; Larusursa ; 137; Failed; 
tptp-problems/euclid-native-eq/073_lemma_26helper.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/073_lemma_angleordertransitive.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/073_lemma_collinearitypreserved.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/074_lemma_lessthanadditive.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/075_proposition_29C.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/076_proposition_23.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/079_lemma_30helper.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/079_lemma_triangletoparallelogram.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/082_lemma_angleaddition.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/082_proposition_21.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/083_lemma_angleorderrespectscongruence.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/084_lemma_crossbar2.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/084_proposition_34.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/085_lemma_squareunique.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/086_lemma_9_5a.p; Larusursa ; 137; Failed; 
tptp-problems/euclid-native-eq/087_proposition_36.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/090_lemma_rectangleparallelogram.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/091_proposition_08.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/093_lemma_9_5b.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/095_proposition_18.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/097_lemma_Playfairhelper2.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/098_lemma_parallelbetween.p; Larusursa ; 153; Failed; 
tptp-problems/euclid-native-eq/100_proposition_15.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/100_proposition_39.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/104_proposition_48A.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/105_proposition_17.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/108_proposition_20.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/109_proposition_42B.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/111_lemma_diagonalsbisect.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/112_lemma_squareparallelogram.p; Larusursa ; 137; Failed; 
tptp-problems/euclid-native-eq/114_proposition_26A.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/116_lemma_layoffunique.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/116_proposition_30A.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/122_lemma_Euclid4.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/125_proposition_11B.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/127_lemma_rightangleNC.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/127_lemma_supplementinequality.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/133_lemma_9_5.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/133_proposition_43B.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/134_lemma_crossbar.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/134_proposition_39A.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/138_lemma_notperp.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/138_lemma_parallelcollinear2.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/145_lemma_angletrichotomy.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_linereflectionisometry.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_sameside2.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_together2.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/150_lemma_pointreflectionisometry.p; Larusursa ; 137; Failed; 
tptp-problems/euclid-native-eq/150_proposition_10.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/154_lemma_collinearbetween.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/164_lemma_altitudeofrighttriangle.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/166_lemma_diagonalsmeet.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/166_proposition_45.p; Larusursa ; 137; Failed; 
tptp-problems/euclid-native-eq/173_proposition_31.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/175_lemma_collinear4.p; Larusursa ; 102; Failed; 
tptp-problems/euclid-native-eq/176_proposition_22.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/180_proposition_46.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/182_lemma_paralleldef2B.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/190_lemma_35helper.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/197_lemma_crisscross.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/199_proposition_47B.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/204_proposition_32.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/209_proposition_04.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/215_proposition_47A.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/225_proposition_29.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/243_proposition_44A.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/264_lemma_parallelcollinear1.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/268_proposition_23B.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/282_proposition_07.p; Larusursa ; 137; Failed; 
tptp-problems/euclid-native-eq/283_proposition_30.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/299_lemma_paste5.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/314_proposition_42.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/321_proposition_24.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/324_proposition_35A.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/352_proposition_16.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/379_proposition_27.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/461_proposition_35.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/551_lemma_angletrichotomy2.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/lemma_4_19.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/lemma_rightreflection.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/006_lemma_3_5b.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/006_lemma_congruencesymmetric.p; Larus-i; 0; Proved; 
tptp-problems/euclid-native-eq/006_lemma_congruencetransitive.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/006_lemma_equalitysymmetric.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/006_proposition_31short.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ETreflexive.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ray2.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ray5.p; Larus-i; 5; Proved; 
tptp-problems/euclid-native-eq/007_lemma_raystrict.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_squarerectangle.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_6a.p; Larus-i; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_6b.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_7b.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_angleorderrespectscongruence2.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_equalanglesreflexive.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_lessthancongruence2.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_PGflip.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_supplementsymmetric.p; Larus-i; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_TCreflexive.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_TTorder.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_proposition_03.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_collinearorder.p; Larus-i; 3; Proved; 
tptp-problems/euclid-native-eq/009_lemma_congruenceflip.p; Larus-i; 2; Proved; 
tptp-problems/euclid-native-eq/009_lemma_doublereverse.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_equalangleshelper.p; Larus-i; 21; Proved; 
tptp-problems/euclid-native-eq/009_lemma_lessthannotequal.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_oppositesideflip.p; Larus-i; 9; Proved; 
tptp-problems/euclid-native-eq/009_lemma_PGrotate.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_PGsymmetric.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_RTcongruence.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_inequalitysymmetric.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_rayimpliescollinear.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_rectanglerotate.p; Larus-i; 10; Proved; 
tptp-problems/euclid-native-eq/011_lemma_ray1.p; Larus-i; 4; Proved; 
tptp-problems/euclid-native-eq/011_lemma_rightreverse.p; Larus-i; 113; Failed; 
tptp-problems/euclid-native-eq/011_lemma_samesideflip.p; Larus-i; 101; Failed; 
tptp-problems/euclid-native-eq/011_lemma_samesidetransitive.p; Larus-i; 9; Proved; 
tptp-problems/euclid-native-eq/011_lemma_supplementofright.p; Larus-i; 7; Proved; 
tptp-problems/euclid-native-eq/011_lemma_TTflip.p; Larus-i; 7; Proved; 
tptp-problems/euclid-native-eq/012_lemma_3_7a.p; Larus-i; 5; Proved; 
tptp-problems/euclid-native-eq/012_lemma_lessthanbetween.p; Larus-i; 6; Proved; 
tptp-problems/euclid-native-eq/013_lemma_samesidesymmetric.p; Larus-i; 109; Failed; 
tptp-problems/euclid-native-eq/013_lemma_squareflip.p; Larus-i; 14; Proved; 
tptp-problems/euclid-native-eq/014_lemma_localextension.p; Larus-i; 52; Proved; 
tptp-problems/euclid-native-eq/014_lemma_RTsymmetric.p; Larus-i; 10; Proved; 
tptp-problems/euclid-native-eq/014_lemma_samenotopposite.p; Larus-i; 10; Proved; 
tptp-problems/euclid-native-eq/015_lemma_crossimpliesopposite.p; Larus-i; 116; Proved; 
tptp-problems/euclid-native-eq/015_lemma_parallelsymmetric.p; Larus-i; 118; Failed; 
tptp-problems/euclid-native-eq/015_lemma_rectanglereverse.p; Larus-i; 50; Proved; 
tptp-problems/euclid-native-eq/015_proposition_05.p; Larus-i; 19; Proved; 
tptp-problems/euclid-native-eq/016_lemma_supplements2.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/017_lemma_collinear5.p; Larus-i; 4; Proved; 
tptp-problems/euclid-native-eq/017_lemma_equalanglesflip.p; Larus-i; 4; Proved; 
tptp-problems/euclid-native-eq/017_lemma_partnotequalwhole.p; Larus-i; 119; Failed; 
tptp-problems/euclid-native-eq/017_lemma_samesidereflexive.p; Larus-i; 8; Proved; 
tptp-problems/euclid-native-eq/017_lemma_trichotomy2.p; Larus-i; 54; Proved; 
tptp-problems/euclid-native-eq/018_lemma_extensionunique.p; Larus-i; 100; Failed; 
tptp-problems/euclid-native-eq/018_lemma_layoff.p; Larus-i; 15; Proved; 
tptp-problems/euclid-native-eq/018_lemma_samesidecollinear.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/018_proposition_06.p; Larus-i; 8; Proved; 
tptp-problems/euclid-native-eq/020_lemma_TGsymmetric.p; Larus-i; 119; Failed; 
tptp-problems/euclid-native-eq/020_proposition_13.p; Larus-i; 101; Failed; 
tptp-problems/euclid-native-eq/021_lemma_together.p; Larus-i; 128; Failed; 
tptp-problems/euclid-native-eq/021_proposition_05b.p; Larus-i; 16; Proved; 
tptp-problems/euclid-native-eq/022_lemma_TGflip.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/022_proposition_33B.p; Larus-i; 101; Failed; 
tptp-problems/euclid-native-eq/023_lemma_collinearparallel.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/023_lemma_NChelper.p; Larus-i; 102; Failed; 
tptp-problems/euclid-native-eq/024_lemma_betweennesspreserved.p; Larus-i; 122; Failed; 
tptp-problems/euclid-native-eq/024_lemma_TTtransitive.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/025_lemma_NCdistinct.p; Larus-i; 11; Proved; 
tptp-problems/euclid-native-eq/025_lemma_righttogether.p; Larus-i; 109; Failed; 
tptp-problems/euclid-native-eq/025_lemma_TTflip2.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/025_lemma_twoperpsparallel.p; Larus-i; 119; Failed; 
tptp-problems/euclid-native-eq/025_proposition_11.p; Larus-i; 118; Failed; 
tptp-problems/euclid-native-eq/025_proposition_27B.p; Larus-i; 119; Failed; 
tptp-problems/euclid-native-eq/026_proposition_26B.p; Larus-i; 101; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28C.p; Larus-i; 118; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28D.p; Larus-i; 133; Failed; 
tptp-problems/euclid-native-eq/026_proposition_41.p; Larus-i; 119; Failed; 
tptp-problems/euclid-native-eq/027_lemma_betweennotequal.p; Larus-i; 14; Proved; 
tptp-problems/euclid-native-eq/027_lemma_erectedperpendicularunique.p; Larus-i; 119; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_1.p; Larus-i; 3; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray4_2.p; Larus-i; 101; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_3.p; Larus-i; 1; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray.p; Larus-i; 138; Failed; 
tptp-problems/euclid-native-eq/030_lemma_trichotomy1.p; Larus-i; 125; Failed; 
tptp-problems/euclid-native-eq/031_proposition_23C.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/032_lemma_8_3.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/032_lemma_ray3.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/033_lemma_collinear1.p; Larus-i; 100; Failed; 
tptp-problems/euclid-native-eq/033_proposition_28A.p; Larus-i; 134; Failed; 
tptp-problems/euclid-native-eq/034_lemma_extension.p; Larus-i; 124; Failed; 
tptp-problems/euclid-native-eq/034_lemma_NCorder.p; Larus-i; 9; Proved; 
tptp-problems/euclid-native-eq/034_lemma_Playfair.p; Larus-i; 25; Proved; 
tptp-problems/euclid-native-eq/035_lemma_collinear2.p; Larus-i; 100; Failed; 
tptp-problems/euclid-native-eq/035_lemma_EFreflexive.p; Larus-i; 119; Failed; 
tptp-problems/euclid-native-eq/035_proposition_28B.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/035_proposition_43.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/036_lemma_8_7.p; Larus-i; 119; Failed; 
tptp-problems/euclid-native-eq/038_lemma_ondiameter.p; Larus-i; 26; Proved; 
tptp-problems/euclid-native-eq/038_proposition_25.p; Larus-i; 100; Failed; 
tptp-problems/euclid-native-eq/039_lemma_ABCequalsCBA.p; Larus-i; 178; Failed; 
tptp-problems/euclid-native-eq/040_lemma_parallelNC.p; Larus-i; 119; Failed; 
tptp-problems/euclid-native-eq/040_proposition_02.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/040_proposition_36A.p; Larus-i; 133; Failed; 
tptp-problems/euclid-native-eq/041_lemma_twolines.p; Larus-i; 114; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equalanglessymmetric.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equaltorightisright.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/042_proposition_19.p; Larus-i; 101; Failed; 
tptp-problems/euclid-native-eq/042_proposition_40.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/043_lemma_angledistinct.p; Larus-i; 41; Proved; 
tptp-problems/euclid-native-eq/044_lemma_equalanglestransitive.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/044_lemma_PGrectangle.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/044_lemma_subtractequals.p; Larus-i; 101; Failed; 
tptp-problems/euclid-native-eq/044_lemma_trapezoiddiagonals.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/044_proposition_33.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_21helper.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/045_lemma_collinearparallel2.p; Larus-i; 21; Proved; 
tptp-problems/euclid-native-eq/045_lemma_droppedperpendicularunique.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/045_lemma_outerconnectivity.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_tarskiparallelflip.p; Larus-i; 105; Failed; 
tptp-problems/euclid-native-eq/046_lemma_interior5.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/046_lemma_lessthancongruence.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelcollinear.p; Larus-i; 104; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelflip.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_8_2.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/048_lemma_oppositesidesymmetric.p; Larus-i; 121; Failed; 
tptp-problems/euclid-native-eq/048_lemma_parallelPasch.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_tworays.p; Larus-i; 100; Failed; 
tptp-problems/euclid-native-eq/048_proposition_14.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/049_lemma_equalanglesNC.p; Larus-i; 129; Failed; 
tptp-problems/euclid-native-eq/050_lemma_paralleldef2A.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/056_lemma_fiveline.p; Larus-i; 101; Failed; 
tptp-problems/euclid-native-eq/056_lemma_midpointunique.p; Larus-i; 138; Failed; 
tptp-problems/euclid-native-eq/059_lemma_differenceofparts.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/059_lemma_squaresequal.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/059_proposition_29B.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/059_proposition_38.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/060_lemma_lessthantransitive.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/062_proposition_37.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/064_proposition_47.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/065_proposition_12.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/066_proposition_30B.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/067_lemma_10_12.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/067_proposition_44.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/068_lemma_Playfairhelper.p; Larus-i; 137; Failed; 
tptp-problems/euclid-native-eq/069_proposition_06a.p; Larus-i; 136; Failed; 
tptp-problems/euclid-native-eq/070_lemma_collinearright.p; Larus-i; 110; Failed; 
