file;prover;time;result;
tptp-problems/euclid-native-eq/022_proposition_33B.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/023_lemma_collinearparallel.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/023_lemma_NChelper.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/024_lemma_betweennesspreserved.p; CLproverursa ; 123; Failed; 
tptp-problems/euclid-native-eq/024_lemma_TTtransitive.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/025_lemma_NCdistinct.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/025_lemma_righttogether.p; CLproverursa ; 108; Failed; 
tptp-problems/euclid-native-eq/025_lemma_TTflip2.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/025_lemma_twoperpsparallel.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/025_proposition_11.p; CLproverursa ; 119; Failed; 
tptp-problems/euclid-native-eq/025_proposition_27B.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/026_proposition_26B.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28C.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28D.p; CLproverursa ; 133; Failed; 
tptp-problems/euclid-native-eq/026_proposition_41.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/027_lemma_betweennotequal.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/027_lemma_erectedperpendicularunique.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_1.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_2.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_3.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/030_lemma_trichotomy1.p; CLproverursa ; 125; Failed; 
tptp-problems/euclid-native-eq/031_proposition_23C.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/032_lemma_8_3.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/032_lemma_ray3.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/033_lemma_collinear1.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/033_proposition_28A.p; CLproverursa ; 133; Failed; 
tptp-problems/euclid-native-eq/034_lemma_extension.p; CLproverursa ; 123; Failed; 
tptp-problems/euclid-native-eq/034_lemma_NCorder.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/034_lemma_Playfair.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/035_lemma_collinear2.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/035_lemma_EFreflexive.p; CLproverursa ; 119; Failed; 
tptp-problems/euclid-native-eq/035_proposition_28B.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/035_proposition_43.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/036_lemma_8_7.p; CLproverursa ; 119; Failed; 
tptp-problems/euclid-native-eq/038_lemma_ondiameter.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/038_proposition_25.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/039_lemma_ABCequalsCBA.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/040_lemma_parallelNC.p; CLproverursa ; 119; Failed; 
tptp-problems/euclid-native-eq/040_proposition_02.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/040_proposition_36A.p; CLproverursa ; 132; Failed; 
tptp-problems/euclid-native-eq/041_lemma_twolines.p; CLproverursa ; 115; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equalanglessymmetric.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equaltorightisright.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/042_proposition_19.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/042_proposition_40.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/043_lemma_angledistinct.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/044_lemma_equalanglestransitive.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/044_lemma_PGrectangle.p; CLproverursa ; 137; Failed; 
tptp-problems/euclid-native-eq/044_lemma_subtractequals.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/044_lemma_trapezoiddiagonals.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/044_proposition_33.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_21helper.p; CLproverursa ; 137; Failed; 
tptp-problems/euclid-native-eq/045_lemma_collinearparallel2.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/045_lemma_droppedperpendicularunique.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_outerconnectivity.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_tarskiparallelflip.p; CLproverursa ; 104; Failed; 
tptp-problems/euclid-native-eq/046_lemma_interior5.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/046_lemma_lessthancongruence.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelcollinear.p; CLproverursa ; 103; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelflip.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_8_2.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_oppositesidesymmetric.p; CLproverursa ; 120; Failed; 
tptp-problems/euclid-native-eq/048_lemma_parallelPasch.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_tworays.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/048_proposition_14.p; CLproverursa ; 137; Failed; 
tptp-problems/euclid-native-eq/049_lemma_equalanglesNC.p; CLproverursa ; 127; Failed; 
tptp-problems/euclid-native-eq/050_lemma_paralleldef2A.p; CLproverursa ; 137; Failed; 
tptp-problems/euclid-native-eq/056_lemma_fiveline.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/056_lemma_midpointunique.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/059_lemma_differenceofparts.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/059_lemma_squaresequal.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/059_proposition_29B.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/059_proposition_38.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/060_lemma_lessthantransitive.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/062_proposition_37.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/064_proposition_47.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/065_proposition_12.p; CLproverursa ; 137; Failed; 
tptp-problems/euclid-native-eq/066_proposition_30B.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/067_lemma_10_12.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/067_proposition_44.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/068_lemma_Playfairhelper.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/069_proposition_06a.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/070_lemma_collinearright.p; CLproverursa ; 109; Failed; 
tptp-problems/euclid-native-eq/070_proposition_01.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/070_proposition_48.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/072_lemma_altitudebisectsbase.p; CLproverursa ; 178; Failed; 
tptp-problems/euclid-native-eq/072_lemma_legsmallerhypotenuse.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/072_proposition_09.p; CLproverursa ; 137; Failed; 
tptp-problems/euclid-native-eq/073_lemma_26helper.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/073_lemma_angleordertransitive.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/073_lemma_collinearitypreserved.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/074_lemma_lessthanadditive.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/075_proposition_29C.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/076_proposition_23.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/079_lemma_30helper.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/079_lemma_triangletoparallelogram.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/082_lemma_angleaddition.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/082_proposition_21.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/083_lemma_angleorderrespectscongruence.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/084_lemma_crossbar2.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/084_proposition_34.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/085_lemma_squareunique.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/086_lemma_9_5a.p; CLproverursa ; 137; Failed; 
tptp-problems/euclid-native-eq/087_proposition_36.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/090_lemma_rectangleparallelogram.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/091_proposition_08.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/093_lemma_9_5b.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/095_proposition_18.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/097_lemma_Playfairhelper2.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/098_lemma_parallelbetween.p; CLproverursa ; 153; Failed; 
tptp-problems/euclid-native-eq/100_proposition_15.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/100_proposition_39.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/104_proposition_48A.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/105_proposition_17.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/108_proposition_20.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/109_proposition_42B.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/111_lemma_diagonalsbisect.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/112_lemma_squareparallelogram.p; CLproverursa ; 137; Failed; 
tptp-problems/euclid-native-eq/114_proposition_26A.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/116_lemma_layoffunique.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/116_proposition_30A.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/122_lemma_Euclid4.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/125_proposition_11B.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/127_lemma_rightangleNC.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/127_lemma_supplementinequality.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/133_lemma_9_5.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/133_proposition_43B.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/134_lemma_crossbar.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/134_proposition_39A.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/138_lemma_notperp.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/138_lemma_parallelcollinear2.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/145_lemma_angletrichotomy.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_linereflectionisometry.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_sameside2.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_together2.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/150_lemma_pointreflectionisometry.p; CLproverursa ; 137; Failed; 
tptp-problems/euclid-native-eq/150_proposition_10.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/154_lemma_collinearbetween.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/164_lemma_altitudeofrighttriangle.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/166_lemma_diagonalsmeet.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/166_proposition_45.p; CLproverursa ; 137; Failed; 
tptp-problems/euclid-native-eq/173_proposition_31.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/175_lemma_collinear4.p; CLproverursa ; 102; Failed; 
tptp-problems/euclid-native-eq/176_proposition_22.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/180_proposition_46.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/182_lemma_paralleldef2B.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/190_lemma_35helper.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/197_lemma_crisscross.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/199_proposition_47B.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/204_proposition_32.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/209_proposition_04.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/215_proposition_47A.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/225_proposition_29.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/243_proposition_44A.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/264_lemma_parallelcollinear1.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/268_proposition_23B.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/282_proposition_07.p; CLproverursa ; 137; Failed; 
tptp-problems/euclid-native-eq/283_proposition_30.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/299_lemma_paste5.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/314_proposition_42.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/321_proposition_24.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/324_proposition_35A.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/352_proposition_16.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/379_proposition_27.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/461_proposition_35.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/551_lemma_angletrichotomy2.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/lemma_4_19.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/lemma_rightreflection.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/006_lemma_3_5b.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/006_lemma_congruencesymmetric.p; CLprover-i; 0; Proved; 
tptp-problems/euclid-native-eq/006_lemma_congruencetransitive.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/006_lemma_equalitysymmetric.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/006_proposition_31short.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ETreflexive.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ray2.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ray5.p; CLprover-i; 5; Proved; 
tptp-problems/euclid-native-eq/007_lemma_raystrict.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_squarerectangle.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_6a.p; CLprover-i; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_6b.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_7b.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_angleorderrespectscongruence2.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_equalanglesreflexive.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_lessthancongruence2.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_PGflip.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_supplementsymmetric.p; CLprover-i; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_TCreflexive.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_TTorder.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/008_proposition_03.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_collinearorder.p; CLprover-i; 3; Proved; 
tptp-problems/euclid-native-eq/009_lemma_congruenceflip.p; CLprover-i; 2; Proved; 
tptp-problems/euclid-native-eq/009_lemma_doublereverse.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_equalangleshelper.p; CLprover-i; 21; Proved; 
tptp-problems/euclid-native-eq/009_lemma_lessthannotequal.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_oppositesideflip.p; CLprover-i; 9; Proved; 
tptp-problems/euclid-native-eq/009_lemma_PGrotate.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_PGsymmetric.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_RTcongruence.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_inequalitysymmetric.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_rayimpliescollinear.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_rectanglerotate.p; CLprover-i; 10; Proved; 
tptp-problems/euclid-native-eq/011_lemma_ray1.p; CLprover-i; 4; Proved; 
tptp-problems/euclid-native-eq/011_lemma_rightreverse.p; CLprover-i; 113; Failed; 
tptp-problems/euclid-native-eq/011_lemma_samesideflip.p; CLprover-i; 101; Failed; 
tptp-problems/euclid-native-eq/011_lemma_samesidetransitive.p; CLprover-i; 9; Proved; 
tptp-problems/euclid-native-eq/011_lemma_supplementofright.p; CLprover-i; 7; Proved; 
tptp-problems/euclid-native-eq/011_lemma_TTflip.p; CLprover-i; 7; Proved; 
tptp-problems/euclid-native-eq/012_lemma_3_7a.p; CLprover-i; 5; Proved; 
tptp-problems/euclid-native-eq/012_lemma_lessthanbetween.p; CLprover-i; 6; Proved; 
tptp-problems/euclid-native-eq/013_lemma_samesidesymmetric.p; CLprover-i; 109; Failed; 
tptp-problems/euclid-native-eq/013_lemma_squareflip.p; CLprover-i; 14; Proved; 
tptp-problems/euclid-native-eq/014_lemma_localextension.p; CLprover-i; 52; Proved; 
tptp-problems/euclid-native-eq/014_lemma_RTsymmetric.p; CLprover-i; 10; Proved; 
tptp-problems/euclid-native-eq/014_lemma_samenotopposite.p; CLprover-i; 10; Proved; 
tptp-problems/euclid-native-eq/015_lemma_crossimpliesopposite.p; CLprover-i; 116; Proved; 
tptp-problems/euclid-native-eq/015_lemma_parallelsymmetric.p; CLprover-i; 118; Failed; 
tptp-problems/euclid-native-eq/015_lemma_rectanglereverse.p; CLprover-i; 50; Proved; 
tptp-problems/euclid-native-eq/015_proposition_05.p; CLprover-i; 19; Proved; 
tptp-problems/euclid-native-eq/016_lemma_supplements2.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/017_lemma_collinear5.p; CLprover-i; 4; Proved; 
tptp-problems/euclid-native-eq/017_lemma_equalanglesflip.p; CLprover-i; 4; Proved; 
tptp-problems/euclid-native-eq/017_lemma_partnotequalwhole.p; CLprover-i; 119; Failed; 
tptp-problems/euclid-native-eq/017_lemma_samesidereflexive.p; CLprover-i; 8; Proved; 
tptp-problems/euclid-native-eq/017_lemma_trichotomy2.p; CLprover-i; 54; Proved; 
tptp-problems/euclid-native-eq/018_lemma_extensionunique.p; CLprover-i; 100; Failed; 
tptp-problems/euclid-native-eq/018_lemma_layoff.p; CLprover-i; 15; Proved; 
tptp-problems/euclid-native-eq/018_lemma_samesidecollinear.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/018_proposition_06.p; CLprover-i; 8; Proved; 
tptp-problems/euclid-native-eq/020_lemma_TGsymmetric.p; CLprover-i; 119; Failed; 
tptp-problems/euclid-native-eq/020_proposition_13.p; CLprover-i; 101; Failed; 
tptp-problems/euclid-native-eq/021_lemma_together.p; CLprover-i; 128; Failed; 
tptp-problems/euclid-native-eq/021_proposition_05b.p; CLprover-i; 16; Proved; 
tptp-problems/euclid-native-eq/022_lemma_TGflip.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/022_proposition_33B.p; CLprover-i; 101; Failed; 
tptp-problems/euclid-native-eq/023_lemma_collinearparallel.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/023_lemma_NChelper.p; CLprover-i; 102; Failed; 
tptp-problems/euclid-native-eq/024_lemma_betweennesspreserved.p; CLprover-i; 122; Failed; 
tptp-problems/euclid-native-eq/024_lemma_TTtransitive.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/025_lemma_NCdistinct.p; CLprover-i; 11; Proved; 
tptp-problems/euclid-native-eq/025_lemma_righttogether.p; CLprover-i; 109; Failed; 
tptp-problems/euclid-native-eq/025_lemma_TTflip2.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/025_lemma_twoperpsparallel.p; CLprover-i; 119; Failed; 
tptp-problems/euclid-native-eq/025_proposition_11.p; CLprover-i; 118; Failed; 
tptp-problems/euclid-native-eq/025_proposition_27B.p; CLprover-i; 119; Failed; 
tptp-problems/euclid-native-eq/026_proposition_26B.p; CLprover-i; 101; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28C.p; CLprover-i; 118; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28D.p; CLprover-i; 133; Failed; 
tptp-problems/euclid-native-eq/026_proposition_41.p; CLprover-i; 119; Failed; 
tptp-problems/euclid-native-eq/027_lemma_betweennotequal.p; CLprover-i; 14; Proved; 
tptp-problems/euclid-native-eq/027_lemma_erectedperpendicularunique.p; CLprover-i; 119; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_1.p; CLprover-i; 3; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray4_2.p; CLprover-i; 101; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_3.p; CLprover-i; 1; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray.p; CLprover-i; 138; Failed; 
tptp-problems/euclid-native-eq/030_lemma_trichotomy1.p; CLprover-i; 125; Failed; 
tptp-problems/euclid-native-eq/031_proposition_23C.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/032_lemma_8_3.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/032_lemma_ray3.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/033_lemma_collinear1.p; CLprover-i; 100; Failed; 
tptp-problems/euclid-native-eq/033_proposition_28A.p; CLprover-i; 134; Failed; 
tptp-problems/euclid-native-eq/034_lemma_extension.p; CLprover-i; 124; Failed; 
tptp-problems/euclid-native-eq/034_lemma_NCorder.p; CLprover-i; 9; Proved; 
tptp-problems/euclid-native-eq/034_lemma_Playfair.p; CLprover-i; 25; Proved; 
tptp-problems/euclid-native-eq/035_lemma_collinear2.p; CLprover-i; 100; Failed; 
tptp-problems/euclid-native-eq/035_lemma_EFreflexive.p; CLprover-i; 119; Failed; 
tptp-problems/euclid-native-eq/035_proposition_28B.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/035_proposition_43.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/036_lemma_8_7.p; CLprover-i; 119; Failed; 
tptp-problems/euclid-native-eq/038_lemma_ondiameter.p; CLprover-i; 26; Proved; 
tptp-problems/euclid-native-eq/038_proposition_25.p; CLprover-i; 100; Failed; 
tptp-problems/euclid-native-eq/039_lemma_ABCequalsCBA.p; CLprover-i; 178; Failed; 
tptp-problems/euclid-native-eq/040_lemma_parallelNC.p; CLprover-i; 119; Failed; 
tptp-problems/euclid-native-eq/040_proposition_02.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/040_proposition_36A.p; CLprover-i; 133; Failed; 
tptp-problems/euclid-native-eq/041_lemma_twolines.p; CLprover-i; 114; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equalanglessymmetric.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equaltorightisright.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/042_proposition_19.p; CLprover-i; 101; Failed; 
tptp-problems/euclid-native-eq/042_proposition_40.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/043_lemma_angledistinct.p; CLprover-i; 41; Proved; 
tptp-problems/euclid-native-eq/044_lemma_equalanglestransitive.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/044_lemma_PGrectangle.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/044_lemma_subtractequals.p; CLprover-i; 101; Failed; 
tptp-problems/euclid-native-eq/044_lemma_trapezoiddiagonals.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/044_proposition_33.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_21helper.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/045_lemma_collinearparallel2.p; CLprover-i; 21; Proved; 
tptp-problems/euclid-native-eq/045_lemma_droppedperpendicularunique.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/045_lemma_outerconnectivity.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_tarskiparallelflip.p; CLprover-i; 105; Failed; 
tptp-problems/euclid-native-eq/046_lemma_interior5.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/046_lemma_lessthancongruence.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelcollinear.p; CLprover-i; 104; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelflip.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_8_2.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/048_lemma_oppositesidesymmetric.p; CLprover-i; 121; Failed; 
tptp-problems/euclid-native-eq/048_lemma_parallelPasch.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_tworays.p; CLprover-i; 100; Failed; 
tptp-problems/euclid-native-eq/048_proposition_14.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/049_lemma_equalanglesNC.p; CLprover-i; 129; Failed; 
tptp-problems/euclid-native-eq/050_lemma_paralleldef2A.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/056_lemma_fiveline.p; CLprover-i; 101; Failed; 
