file;prover;time;result;
tptp-problems/col-trans/col-trans-1168.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1169.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1170.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1171.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1172.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1173.p; eprover; 1; Proved; 
tptp-problems/col-trans/col-trans-1174.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1175.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1176.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1177.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1178.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1181.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1182.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1183.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1184.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1185.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1186.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1187.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1188.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1189.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1190.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1191.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1192.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1193.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1194.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1195.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1196.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1197.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1198.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1199.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1200.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1201.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1202.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1203.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1204.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1205.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1206.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1207.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1208.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1209.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1210.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1211.p; eprover; 1; Proved; 
tptp-problems/col-trans/col-trans-1212.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1213.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1214.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1215.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1216.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1217.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1218.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1219.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1220.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1221.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1222.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1223.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1224.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1225.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1226.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1227.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1228.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1229.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1230.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1231.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1232.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1233.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1234.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1235.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1236.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1237.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1238.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1239.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1240.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1241.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1242.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1243.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1244.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1245.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1246.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1247.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1248.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1249.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1250.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1251.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1252.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1253.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1254.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1255.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1256.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1257.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1258.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1259.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1260.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1261.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1262.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1263.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1264.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1265.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1266.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1267.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1268.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1269.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1270.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1271.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1272.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1273.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1274.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1275.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1276.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1277.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1278.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1279.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1280.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1281.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1282.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1283.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1284.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1285.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1286.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1287.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1288.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1289.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1290.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1291.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1292.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1293.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1294.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1295.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1296.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1297.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1298.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1299.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1300.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1301.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1302.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1303.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1304.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1305.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1306.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1307.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1308.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1309.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1310.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1311.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1312.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1313.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1314.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1315.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1316.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1317.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1318.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1319.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1320.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1321.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1322.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1323.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1324.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1325.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1326.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1327.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1328.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1329.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1330.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1331.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1332.p; eprover; 1; Proved; 
tptp-problems/col-trans/col-trans-1333.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1334.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1335.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1336.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1337.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1338.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1339.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1340.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1341.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1342.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1343.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1344.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1345.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1346.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1347.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1348.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1349.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1350.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1351.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1352.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1353.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1354.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1355.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1356.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1357.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1358.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1359.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1360.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1361.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1362.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1363.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1364.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1365.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1366.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1367.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1368.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1369.p; eprover; 1; Proved; 
tptp-problems/col-trans/col-trans-1370.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1371.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1372.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1373.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1374.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1375.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1376.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1377.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1378.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1379.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1380.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1381.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1382.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1383.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1384.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1385.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1386.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1387.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1388.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1389.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1390.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1391.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1392.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1393.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1394.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1395.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1396.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1397.p; eprover; 1; Proved; 
tptp-problems/col-trans/col-trans-1398.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1399.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1400.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1401.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1402.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1403.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1404.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1405.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1406.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1407.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1408.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1409.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1410.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1411.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1412.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1413.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1414.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1415.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1416.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1417.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1418.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1419.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1420.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1421.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1422.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1423.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1424.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1425.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1426.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1427.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1428.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1429.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1430.p; eprover; 1; Proved; 
tptp-problems/col-trans/col-trans-1431.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1432.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1433.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1434.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1435.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1436.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1437.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1438.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1439.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1440.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1441.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1442.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1443.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1444.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1445.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1446.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1447.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1448.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1449.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1450.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1451.p; eprover; 1; Proved; 
tptp-problems/col-trans/col-trans-1452.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1453.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1454.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1455.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1456.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1457.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1458.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1459.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1460.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1461.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1462.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1463.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1464.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1465.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-1466.p; eprover; 0; Proved; 
tptp-problems/col-trans/col-trans-0000.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0001.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0002.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0003.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0004.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0005.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0006.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0007.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0008.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0009.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0010.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0011.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0012.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0013.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0014.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0015.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0016.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0017.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-0018.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0019.p; leancop; 7; Proved; 
tptp-problems/col-trans/col-trans-0020.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0021.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0022.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0023.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0024.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0025.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0026.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0027.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0028.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0029.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0030.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0031.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0032.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0033.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0034.p; leancop; 8; Proved; 
tptp-problems/col-trans/col-trans-0035.p; leancop; 7; Proved; 
tptp-problems/col-trans/col-trans-0036.p; leancop; 35; Proved; 
tptp-problems/col-trans/col-trans-0037.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0038.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0039.p; leancop; 34; Proved; 
tptp-problems/col-trans/col-trans-0040.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0041.p; leancop; 35; Proved; 
tptp-problems/col-trans/col-trans-0042.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0043.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0044.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0045.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0046.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0047.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0048.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0049.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0050.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0051.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0052.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0053.p; leancop; 11; Proved; 
tptp-problems/col-trans/col-trans-0054.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0055.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0056.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0057.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0058.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0059.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0060.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0061.p; leancop; 8; Proved; 
tptp-problems/col-trans/col-trans-0062.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0063.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0064.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0065.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0066.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0067.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0068.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0069.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0070.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0071.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0072.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0073.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-0074.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0075.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0076.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0077.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0078.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0079.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0080.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0081.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0082.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0083.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0084.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0085.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0086.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0087.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0088.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0089.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0090.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0091.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0092.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0093.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0094.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0095.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0096.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0097.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0098.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-0099.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0100.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-0101.p; leancop; 10; Proved; 
